track_id,track_name,track_popularity,duration_ms,explicit,album_id,album_name,album_release_date,artist_id,artist_name,playlist_id,playlist_name,added_at,source,search_query,search_market
7Dev2VJdJKwIIUdj3lcQl9,Release The Pressure,73,203668,False,3mFlg0trNYSCnTd0RcN0wx,Release The Pressure,2026-02-06,7CajNmpbOovFoOoasH2HaY,Calvin Harris,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
09CnYHiZ5jGT1wr1TXJ9Zt,Thank You (Not So Bad),82,140000,False,1J7XItLnNLegigdh4AjGKN,Thank You (Not So Bad),2023-12-01,73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
2qlqMa0e422LZyGw1J5for,YEAH,69,141551,True,3reHnBJbOMrlymwkwYqtEH,YEAH,2025-03-14,73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
1Q9AA6bYXxJBXPxBeQsLf5,Freed From Desire,67,154400,False,1292CkAdy9w965GZ4ujR8d,Freed From Desire,2025-10-23,5v8NhwxY9vLSXmoLLBIobl,WESCALATIE,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
4a1UArX9uL4trMks4wu8LZ,Crazy,64,125625,False,4xQKZ1vTOvkaPJWaA0AFEg,Crazy,2026-01-16,21dVknSLCsK37cWozWDZZS,Matt Sassari,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
1OcV53oesLQw3VTW9I3uD3,Waterfalls (feat. Sam Harper & Bobby Harvey),80,120578,False,1iEczV3pKJ9MPmRvYGB9bz,Waterfalls (feat. Sam Harper & Bobby Harvey),2025-08-08,43BxCL6t4c73BQnIJtry5v,James Hype,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
2yowklsfVsIsMaKhuO0Vh1,Promises,65,143376,False,04h30GXR8nVJXqqX3Ubvyi,Promises,2025-05-23,3MWeawb18cHiDxt4ip7GY9,BOVSKI,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
4Pd6KvXa6DVEA5Wr41k9Dw,think you're someone new,71,150583,True,4nlBHc4E4s3L1E6NxoIta2,think you're someone new,2026-01-30,5IrxhrMyvZxzgPYrC9j2km,Ian Asher,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
2FAZskT9yRjp2Oow9szJD8,The Days - NOTION Remix,86,233229,False,15gT6ikjvzrlIxQ5eTpqLJ,The Days (NOTION Remix),2024-11-08,5bQ3wFgekuIMIcWJuxkqLK,Chrystal,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
3BlHcmJ9ii6OCweTceTPOf,How Do You Do,68,143624,False,6qqqNQad2EdGjxJon21DxC,How Do You Do,2025-09-19,5AhNxN49kLHc9ry5GkMs09,The Infamous,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
1J4M3WZN3n1KpihVrmXdep,Rude Boy,50,228952,False,5jiMgdez3bSBd46u6MTf5X,Rude Boy,2026-02-13,4dgLZMavMm3danubiJxbtw,KALUMA,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
4sMR8fuTzbUyzB0asxifV0,Desire,82,158840,False,2yamyyBAOGWiGKI1O9X0wf,Desire,2025-07-25,5IrxhrMyvZxzgPYrC9j2km,Ian Asher,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
6YiIWuVXS4AqF1KvUGMwyx,crystallized (feat. Inéz),68,217646,False,5PnlLTo9MLkbd4noHgisk9,crystallized (feat. Inéz),2025-09-12,7kNqXtgeIwFtelmRjWv205,John Summit,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
7g7gyCNZgi5Uajnop8jaRp,Illusion,57,214090,False,2rHhKrTlBA9Hcwlo7sBAVF,Illusion,2026-01-02,3IpvVrP3VLhruTmnququq7,Mike Williams,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
60dp8cZzzypuBfzTqLImbI,I Like,55,165500,False,3wdyODoYM8rtnROcGN8CrD,I Like,2026-01-09,4dgLZMavMm3danubiJxbtw,KALUMA,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
6XMNNNDOnkTXSh567RaGsb,Same Thing,66,115919,False,0YXGVn9prM1CoWIiZNGfyL,Same Thing,2025-07-25,2MdFJmUQf3ckA99IhFF9my,Ely Oaks,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
7sgW3NDrARhwIa7z9CNlyw,Midnight On My Mind,65,198750,False,4ohrHConAk6wulyykEqegp,Midnight On My Mind,2026-02-06,6i2ssO4LVLEFlyn2EMLmKF,MANSA,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
2iCiwp3Q1VRNKbgaJqZIZU,I Run,53,125687,False,52VuuxsSClDQQ0uljsrimn,I Run,2026-01-29,7yOR1XnoSsiUU4wf6xMnNI,Ken,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
1dpB1jrziyaczTQvvz8du1,WILDFIRE,69,177111,False,5kckaBe8QaB0WzC6fByoem,WILDFIRE,2025-10-31,6Onz7lRkfK9vCyZDEKoFmB,FUZION,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
7esJ56tKqU6aWABAdJJrFR,SHADOWS,70,202078,False,2kjMYQKKsGLAivQKy6Hbtp,SHADOWS,2026-02-11,7kNqXtgeIwFtelmRjWv205,John Summit,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
7I43vXD5sL7yHr55o3QGuV,Distant Love,42,186000,False,6b2FbPTTrtbPm5Dv7cmuMg,Distant Love,2026-02-20,4mHAu7NX2UNsnGXjviBD9e,Brooks,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
2yWlGEgEfPot0lv3OAjuG3,Just Keep Watching (From F1® The Movie),88,142550,False,5aWEjuULckx3nnpAM9w6gY,Just Keep Watching (From F1® The Movie),2025-05-30,45dkTj5sMRSjrmBSBeiHym,Tate McRae,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
0NRIWkmQiSoIaEs3wvoSS7,A New Day (feat. Celine Dion),69,207223,False,0hWZe6IdHgUji11F12nVY0,A New Day (feat. Celine Dion),2025-07-25,6hyMWrxGBsOx6sWcVj1DqP,Sebastian Ingrosso,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
1xZvnmLZX90euv8I0xuGve,Fire,63,115182,False,2a3LuqDxiCmomie34uehgT,Fire,2026-01-02,5okL9oHMW5wof7D0x2hQLQ,Matway,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-24T14:20:01Z,user_playlists,,
7yNQ5oPcuCC4wTqTcMRIrE,Running Around,74,124620,False,6SgbKsntdtOnmohYEeHi9o,Running Around,2025-01-31,2MdFJmUQf3ckA99IhFF9my,Ely Oaks,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
1Eqdkt6DfGNWElHpeujHGJ,HIGHJACK (right back),70,161982,True,6CkVgejgX1Oypxu8rGI1VQ,HIGHJACK (right back),2025-05-16,0NGAZxHanS9e0iNHpR8f2W,Alok,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
37ZQ1FEoKldEA4wesIGZgK,THIS IS TECHNO,44,105000,False,5YzY2siJ3BMuxDNRIedSWI,THIS IS TECHNO,2026-01-16,41haltKXF86Qj99kzlGZZE,SAMMY & LESEN,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
5GewzBKUXjW62zXYt8ARLD,I See Right Through To You,52,157486,False,2aQol9gA0jvSlJmfiDCDCA,I See Right Through To You,2025-12-19,4CxsTRt2CXoMU1r0PhQshN,SP3CTRUM,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
38Z0tA4RPtDMNWL4aex7AI,alright,50,143622,False,7nIlkv8bP4VYoIYBbBGB1Z,alright,2026-01-02,1UHfEP8EFrd2KRcqmZzySf,kenu,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
